problem,expected_result,result,duration
SET025+1.p,ProofFound,ProofFound,0.04
SET027+1.p,ProofFound,Unknown(Timeout),1.11
SET027+3.p,ProofFound,ProofFound,0.00
SET027+4.p,ProofFound,Unknown(Timeout),1.15
SET043+1.p,ProofFound,ProofFound,0.00
SET044+1.p,ProofFound,ProofFound,0.00
SET045+1.p,ProofFound,ProofFound,0.00
SET046+1.p,ProofFound,ProofFound,0.00
SET047+1.p,ProofFound,ProofFound,0.01
SET054+1.p,ProofFound,ProofFound,0.03
SET055+1.p,ProofFound,ProofFound,0.03
SET056+1.p,ProofFound,Unknown(Timeout),1.12
SET060+1.p,ProofFound,ProofFound,0.04
SET061+1.p,ProofFound,ProofFound,0.04
SET062+1.p,ProofFound,ProofFound,0.04
SET062+3.p,ProofFound,ProofFound,0.00
SET062+4.p,ProofFound,ProofFound,0.01
SET063+1.p,ProofFound,ProofFound,0.04
SET063+3.p,ProofFound,ProofFound,0.00
SET063+4.p,ProofFound,ProofFound,0.80
SET064+1.p,ProofFound,ProofFound,0.04
SET065+1.p,ProofFound,ProofFound,0.04
SET066+1.p,ProofFound,Unknown(Timeout),1.11
SET067+1.p,ProofFound,Unknown(Timeout),1.11
SET069+1.p,ProofFound,Unknown(Timeout),1.10
SET071+1.p,ProofFound,Unknown(Timeout),1.12
SET072+1.p,ProofFound,Unknown(Timeout),1.10
SET073+1.p,ProofFound,Unknown(Timeout),1.10
SET074+1.p,ProofFound,Unknown(Timeout),1.10
SET076+1.p,ProofFound,Unknown(Timeout),1.11
SET077+1.p,ProofFound,ProofFound,0.04
SET079+1.p,ProofFound,Unknown(Timeout),1.10
SET081+1.p,ProofFound,ProofFound,0.05
SET082+1.p,ProofFound,Unknown(Timeout),1.09
SET083+1.p,ProofFound,Unknown(Timeout),1.10
SET084+1.p,ProofFound,Unknown(Timeout),1.10
SET086+1.p,ProofFound,ProofFound,0.04
SET090+1.p,ProofFound,Unknown(Timeout),1.10
SET091+1.p,ProofFound,ProofFound,0.05
SET093+1.p,ProofFound,ProofFound,0.04
SET094+1.p,ProofFound,ProofFound,0.05
SET095+1.p,ProofFound,Unknown(Timeout),1.10
SET095+4.p,ProofFound,Unknown(Timeout),1.14
SET096+1.p,ProofFound,Unknown(Timeout),1.11
SET097+1.p,ProofFound,Unknown(Timeout),1.12
SET098+1.p,ProofFound,Unknown(Timeout),1.12
SET099+1.p,ProofFound,Unknown(Timeout),1.10
SET101+1.p,ProofFound,Unknown(Timeout),1.10
SET102+1.p,ProofFound,Unknown(Timeout),1.10
SET103+1.p,ProofFound,Unknown(Timeout),1.11
SET104+1.p,ProofFound,Unknown(Timeout),1.10
SET105+1.p,ProofFound,Unknown(Timeout),1.12
SET108+1.p,ProofFound,Unknown(Timeout),1.11
SET113+1.p,ProofFound,Unknown(Timeout),1.11
SET117+1.p,ProofFound,ProofFound,0.04
SET119+1.p,ProofFound,Unknown(Timeout),1.12
SET120+1.p,ProofFound,Unknown(Timeout),1.13
SET121+1.p,ProofFound,Unknown(Timeout),1.11
SET122+1.p,ProofFound,Unknown(Timeout),1.11
SET143+3.p,ProofFound,Unknown(Timeout),1.11
SET143+4.p,ProofFound,Unknown(Timeout),1.17
SET144+3.p,ProofFound,Unknown(Timeout),1.11
SET146+3.p,ProofFound,ProofFound,0.01
SET148+3.p,ProofFound,ProofFound,0.00
SET148+4.p,ProofFound,Unknown(Timeout),1.14
SET155+4.p,ProofFound,Unknown(Timeout),1.16
SET156+4.p,ProofFound,Unknown(Timeout),1.15
SET159+3.p,ProofFound,Unknown(Timeout),1.09
SET159+4.p,ProofFound,Unknown(Timeout),1.16
SET162+3.p,ProofFound,Unknown(Timeout),1.10
SET162+4.p,ProofFound,Unknown(Timeout),1.14
SET169+3.p,ProofFound,Unknown(Timeout),1.10
SET169+4.p,ProofFound,Unknown(Timeout),1.15
SET171+3.p,ProofFound,Unknown(Timeout),1.08
SET171+4.p,ProofFound,Unknown(Timeout),1.17
SET173+3.p,ProofFound,Unknown(Timeout),1.10
SET175+3.p,ProofFound,Unknown(Timeout),1.12
SET183+3.p,ProofFound,Unknown(Timeout),1.08
SET185+3.p,ProofFound,Unknown(Timeout),1.13
SET194+3.p,ProofFound,ProofFound,0.01
SET196+3.p,ProofFound,ProofFound,0.01
SET199+3.p,ProofFound,Unknown(Timeout),1.08
SET199+4.p,ProofFound,Unknown(Timeout),1.13
SET200+3.p,ProofFound,Unknown(Timeout),1.09
SET201+3.p,ProofFound,Unknown(Timeout),1.09
SET347+4.p,ProofFound,ProofFound,0.02
SET351+4.p,ProofFound,Unknown(Timeout),1.14
SET352+4.p,ProofFound,Unknown(Timeout),1.15
SET355+4.p,ProofFound,Unknown(Timeout),1.15
SET358+4.p,ProofFound,Unknown(Timeout),1.15
SET366+4.p,ProofFound,ProofFound,0.01
SET372+4.p,ProofFound,Unknown(Timeout),1.14
SET573+3.p,ProofFound,ProofFound,0.00
SET574+3.p,ProofFound,ProofFound,0.00
SET575+3.p,ProofFound,ProofFound,0.00
SET576+3.p,ProofFound,ProofFound,0.00
SET577+3.p,ProofFound,Unknown(Timeout),1.09
SET578+3.p,ProofFound,Unknown(Timeout),1.09
SET579+3.p,ProofFound,Unknown(Timeout),1.15
SET580+3.p,ProofFound,Unknown(Timeout),1.07
SET581+3.p,ProofFound,ProofFound,0.66
SET582+3.p,ProofFound,Unknown(Timeout),1.12
SET583+3.p,ProofFound,ProofFound,0.00
SET584+3.p,ProofFound,Unknown(Timeout),1.09
SET585+3.p,ProofFound,ProofFound,0.01
SET586+3.p,ProofFound,Unknown(Timeout),1.10
SET587+3.p,ProofFound,Unknown(Timeout),1.10
SET588+3.p,ProofFound,Unknown(Timeout),1.11
SET589+3.p,ProofFound,ProofFound,0.00
SET590+3.p,ProofFound,ProofFound,0.00
SET591+3.p,ProofFound,ProofFound,0.01
SET592+3.p,ProofFound,Unknown(Timeout),1.07
SET593+3.p,ProofFound,Unknown(Timeout),1.11
SET594+3.p,ProofFound,Unknown(Timeout),1.08
SET595+3.p,ProofFound,Unknown(Timeout),1.12
SET595+4.p,ProofFound,Unknown(Timeout),1.14
SET596+3.p,ProofFound,ProofFound,0.01
SET597+3.p,ProofFound,Unknown(Timeout),1.07
SET598+3.p,ProofFound,Unknown(Timeout),1.06
SET599+3.p,ProofFound,ProofFound,0.00
SET600+3.p,ProofFound,Unknown(Timeout),1.08
SET601+3.p,ProofFound,Unknown(Timeout),1.10
SET602+3.p,ProofFound,ProofFound,0.00
SET602+4.p,ProofFound,ProofFound,0.76
SET603+3.p,ProofFound,Unknown(Timeout),1.10
SET603+4.p,ProofFound,Unknown(Timeout),1.15
SET604+3.p,ProofFound,ProofFound,0.00
SET605+3.p,ProofFound,ProofFound,0.01
SET606+3.p,ProofFound,Unknown(Timeout),1.13
SET607+3.p,ProofFound,Unknown(Timeout),1.09
SET608+3.p,ProofFound,Unknown(Timeout),1.09
SET609+3.p,ProofFound,Unknown(Timeout),1.10
SET610+3.p,ProofFound,Unknown(Timeout),1.12
SET611+3.p,ProofFound,Unknown(Timeout),1.11
SET612+3.p,ProofFound,Unknown(Timeout),1.10
SET613+3.p,ProofFound,Unknown(Timeout),1.12
SET614+3.p,ProofFound,Unknown(Timeout),1.09
SET615+3.p,ProofFound,Unknown(Timeout),1.13
SET616+3.p,ProofFound,Unknown(Timeout),1.11
SET617+3.p,ProofFound,ProofFound,0.01
SET618+3.p,ProofFound,ProofFound,0.00
SET619+3.p,ProofFound,ProofFound,0.97
SET620+3.p,ProofFound,ProofFound,0.26
SET621+3.p,ProofFound,Unknown(Timeout),1.08
SET622+3.p,ProofFound,ProofFound,0.07
SET623+3.p,ProofFound,Unknown(Timeout),1.08
SET624+3.p,ProofFound,Unknown(Timeout),1.07
SET625+3.p,ProofFound,ProofFound,0.00
SET626+3.p,ProofFound,ProofFound,0.02
SET627+3.p,ProofFound,ProofFound,0.00
SET628+3.p,ProofFound,ProofFound,0.04
SET629+3.p,ProofFound,ProofFound,0.05
SET630+3.p,ProofFound,Unknown(Timeout),1.10
SET631+3.p,ProofFound,ProofFound,0.01
SET632+3.p,ProofFound,Unknown(Timeout),1.10
SET633+3.p,ProofFound,ProofFound,0.01
SET634+3.p,ProofFound,Unknown(Timeout),1.14
SET635+3.p,ProofFound,Unknown(Timeout),1.07
SET636+3.p,ProofFound,Unknown(Timeout),1.07
SET637+3.p,ProofFound,Unknown(Timeout),1.07
SET638+3.p,ProofFound,Unknown(Timeout),1.06
SET639+3.p,ProofFound,ProofFound,0.00
SET640+3.p,ProofFound,Unknown(Timeout),1.09
SET641+3.p,ProofFound,Unknown(Timeout),1.09
SET642+3.p,ProofFound,ProofFound,0.01
SET643+3.p,ProofFound,ProofFound,0.00
SET644+3.p,ProofFound,Unknown(Timeout),1.12
SET645+3.p,ProofFound,Unknown(Timeout),1.08
SET646+3.p,ProofFound,Unknown(Timeout),1.13
SET647+3.p,ProofFound,Unknown(Timeout),1.08
SET648+3.p,ProofFound,Unknown(Timeout),1.07
SET649+3.p,ProofFound,Unknown(Timeout),1.08
SET650+3.p,ProofFound,Unknown(Timeout),1.07
SET651+3.p,ProofFound,Unknown(Timeout),1.08
SET652+3.p,ProofFound,Unknown(Timeout),1.09
SET653+3.p,ProofFound,ProofFound,0.01
SET654+3.p,ProofFound,ProofFound,0.01
SET655+3.p,ProofFound,Unknown(Timeout),1.09
SET656+3.p,ProofFound,Unknown(Timeout),1.08
SET657+3.p,ProofFound,Unknown(Timeout),1.05
SET658+3.p,ProofFound,ProofFound,0.01
SET659+3.p,ProofFound,Unknown(Timeout),1.12
SET660+3.p,ProofFound,Unknown(Timeout),1.10
SET661+3.p,ProofFound,Unknown(Timeout),1.11
SET662+3.p,ProofFound,ProofFound,0.03
SET663+3.p,ProofFound,ProofFound,0.02
SET664+3.p,ProofFound,ProofFound,0.02
SET665+3.p,ProofFound,Unknown(Timeout),1.09
SET666+3.p,ProofFound,Unknown(Timeout),1.11
SET667+3.p,ProofFound,Unknown(Timeout),1.08
SET668+3.p,ProofFound,Unknown(Timeout),1.13
SET669+3.p,ProofFound,Unknown(Timeout),1.14
SET670+3.p,ProofFound,Unknown(Timeout),1.07
SET671+3.p,ProofFound,Unknown(Timeout),1.08
SET672+3.p,ProofFound,Unknown(Timeout),1.07
SET673+3.p,ProofFound,Unknown(Timeout),1.08
SET674+3.p,ProofFound,Unknown(Timeout),1.13
SET675+3.p,ProofFound,ProofFound,0.25
SET676+3.p,ProofFound,ProofFound,0.00
SET677+3.p,ProofFound,Unknown(Timeout),1.14
SET678+3.p,ProofFound,Unknown(Timeout),1.14
SET679+3.p,ProofFound,ProofFound,0.01
SET680+3.p,ProofFound,Unknown(Timeout),1.10
SET681+3.p,ProofFound,Unknown(Timeout),1.09
SET682+3.p,ProofFound,ProofFound,0.60
SET683+3.p,ProofFound,ProofFound,0.97
SET684+3.p,ProofFound,Unknown(Timeout),1.10
SET685+3.p,ProofFound,Unknown(Timeout),1.10
SET686+3.p,ProofFound,Unknown(Timeout),1.16
SET687+4.p,ProofFound,ProofFound,0.01
SET688+4.p,ProofFound,Unknown(Timeout),1.15
SET689+4.p,ProofFound,Unknown(Timeout),1.14
SET690+4.p,ProofFound,Unknown(Timeout),1.15
SET691+4.p,ProofFound,ProofFound,0.02
SET692+4.p,ProofFound,Unknown(Timeout),1.14
SET693+4.p,ProofFound,Unknown(Timeout),1.15
SET694+4.p,ProofFound,Unknown(Timeout),1.15
SET695+4.p,ProofFound,Unknown(Timeout),1.15
SET696+4.p,ProofFound,Unknown(Timeout),1.14
SET697+4.p,ProofFound,Unknown(Timeout),1.16
SET698+4.p,ProofFound,Unknown(Timeout),1.14
SET699+4.p,ProofFound,Unknown(Timeout),1.14
SET700+4.p,ProofFound,Unknown(Timeout),1.15
SET701+4.p,ProofFound,Unknown(Timeout),1.13
SET702+4.p,ProofFound,Unknown(Timeout),1.16
SET703+4.p,ProofFound,Unknown(Timeout),1.15
SET704+4.p,ProofFound,Unknown(Timeout),1.15
SET705+4.p,ProofFound,ProofFound,0.01
SET706+4.p,ProofFound,Unknown(Timeout),1.15
SET707+4.p,ProofFound,Unknown(Timeout),1.15
SET708+4.p,ProofFound,Unknown(Timeout),1.06
SET709+4.p,ProofFound,Unknown(Timeout),1.08
SET710+4.p,ProofFound,Unknown(Timeout),1.09
SET711+4.p,ProofFound,Unknown(Timeout),1.06
SET712+4.p,ProofFound,Unknown(Timeout),1.08
SET713+4.p,ProofFound,Unknown(Timeout),1.06
SET714+4.p,ProofFound,Unknown(Timeout),1.10
SET715+4.p,ProofFound,Unknown(Timeout),1.10
SET716+4.p,ProofFound,Unknown(Timeout),1.06
SET717+4.p,ProofFound,Unknown(Timeout),1.06
SET718+4.p,ProofFound,Unknown(Timeout),1.06
SET719+4.p,ProofFound,Unknown(Timeout),1.08
SET720+4.p,ProofFound,Unknown(Timeout),1.07
SET721+4.p,ProofFound,Unknown(Timeout),1.06
SET722+4.p,ProofFound,Unknown(Timeout),1.07
SET723+4.p,ProofFound,Unknown(Timeout),1.07
SET724+4.p,ProofFound,Unknown(Timeout),1.06
SET725+4.p,ProofFound,Unknown(Timeout),1.07
SET726+4.p,ProofFound,Unknown(Timeout),1.07
SET727+4.p,ProofFound,Unknown(Timeout),1.07
SET728+4.p,ProofFound,Unknown(Timeout),1.06
SET729+4.p,ProofFound,Unknown(Timeout),1.07
SET730+4.p,ProofFound,Unknown(Timeout),1.07
SET731+4.p,ProofFound,Unknown(Timeout),1.08
SET732+4.p,ProofFound,Unknown(Timeout),1.06
SET733+4.p,ProofFound,Unknown(Timeout),1.07
SET734+4.p,ProofFound,Unknown(Timeout),1.07
SET735+4.p,ProofFound,Unknown(Timeout),1.06
SET736+4.p,ProofFound,Unknown(Timeout),1.07
SET737+4.p,ProofFound,Unknown(Timeout),1.07
SET738+4.p,ProofFound,Unknown(Timeout),1.07
SET739+4.p,ProofFound,Unknown(Timeout),1.06
SET740+4.p,ProofFound,Unknown(Timeout),1.07
SET741+4.p,ProofFound,Unknown(Timeout),1.07
SET742+4.p,ProofFound,Unknown(Timeout),1.05
SET743+4.p,ProofFound,Unknown(Timeout),1.06
SET744+4.p,ProofFound,Unknown(Timeout),1.06
SET745+4.p,ProofFound,Unknown(Timeout),1.06
SET746+4.p,ProofFound,Unknown(Timeout),1.07
SET747+4.p,ProofFound,Unknown(Timeout),1.06
SET748+4.p,ProofFound,Unknown(Timeout),1.07
SET749+4.p,ProofFound,Unknown(Timeout),1.06
SET750+4.p,ProofFound,Unknown(Timeout),1.08
SET751+4.p,ProofFound,Unknown(Timeout),1.06
SET752+4.p,ProofFound,Unknown(Timeout),1.07
SET753+4.p,ProofFound,Unknown(Timeout),1.06
SET754+4.p,ProofFound,Unknown(Timeout),1.06
SET755+4.p,ProofFound,Unknown(Timeout),1.06
SET756+4.p,ProofFound,Unknown(Timeout),1.06
SET757+4.p,ProofFound,Unknown(Timeout),1.07
SET758+4.p,ProofFound,Unknown(Timeout),1.08
SET759+4.p,ProofFound,Unknown(Timeout),1.06
SET760+4.p,ProofFound,Unknown(Timeout),1.06
SET761+4.p,ProofFound,Unknown(Timeout),1.07
SET762+4.p,ProofFound,ProofFound,0.50
SET763+4.p,ProofFound,Unknown(Timeout),1.07
SET764+4.p,ProofFound,ProofFound,0.48
SET765+4.p,ProofFound,Unknown(Timeout),1.06
SET766+4.p,ProofFound,Unknown(Timeout),1.05
SET767+4.p,ProofFound,Unknown(Timeout),1.06
SET768+4.p,ProofFound,Unknown(Timeout),1.07
SET769+4.p,ProofFound,Unknown(Timeout),1.04
SET770+4.p,ProofFound,Unknown(Timeout),1.06
SET771+4.p,ProofFound,Unknown(Timeout),1.05
SET772+4.p,ProofFound,Unknown(Timeout),1.03
SET773+4.p,ProofFound,Unknown(Timeout),1.07
SET774+4.p,ProofFound,Unknown(Timeout),1.04
SET775+4.p,ProofFound,Unknown(Timeout),1.05
SET776+4.p,ProofFound,Unknown(Timeout),1.03
SET786+1.p,ProofFound,ProofFound,0.00
SET788+1.p,ProofFound,ProofFound,0.01
SET789+4.p,ProofFound,Unknown(Timeout),1.06
SET790+4.p,ProofFound,Unknown(Timeout),1.06
SET791+4.p,ProofFound,Unknown(Timeout),1.06
SET792+4.p,ProofFound,Unknown(Timeout),1.07
SET793+4.p,ProofFound,Unknown(Timeout),1.06
SET794+4.p,ProofFound,Unknown(Timeout),1.06
SET795+4.p,ProofFound,Unknown(Timeout),1.04
SET796+4.p,ProofFound,Unknown(Timeout),1.05
SET797+4.p,ProofFound,Unknown(Timeout),1.06
SET798+4.p,ProofFound,Unknown(Timeout),1.05
SET799+4.p,ProofFound,Unknown(Timeout),1.05
SET800+4.p,ProofFound,Unknown(Timeout),1.08
SET801+4.p,ProofFound,Unknown(Timeout),1.05
SET802+4.p,ProofFound,Unknown(Timeout),1.05
SET803+4.p,ProofFound,ProofFound,0.17
SET804+4.p,ProofFound,ProofFound,0.14
SET805+4.p,ProofFound,Unknown(Timeout),1.05
SET806+4.p,ProofFound,Unknown(Timeout),1.06
SET807+4.p,ProofFound,Unknown(Timeout),1.05
SET808+4.p,ProofFound,Unknown(Timeout),1.10
SET809+4.p,ProofFound,Unknown(Timeout),1.10
SET810+4.p,ProofFound,Unknown(Timeout),1.09
SET811+4.p,ProofFound,Unknown(Timeout),1.10
SET812+4.p,ProofFound,Unknown(Timeout),1.11
SET813+4.p,ProofFound,Unknown(Timeout),1.10
SET814+4.p,ProofFound,Unknown(Timeout),1.11
SET815+4.p,ProofFound,Unknown(Timeout),1.11
SET816+4.p,ProofFound,Unknown(Timeout),1.10
SET817+4.p,ProofFound,Unknown(Timeout),1.10
SET867+1.p,ProofFound,ProofFound,0.00
SET872+1.p,ProofFound,Unknown(Timeout),1.18
SET873+1.p,ProofFound,ProofFound,0.10
SET874+1.p,ProofFound,ProofFound,0.00
SET875+1.p,ProofFound,ProofFound,0.00
SET876+1.p,ProofFound,ProofFound,0.00
SET877+1.p,ProofFound,ProofFound,0.01
SET878+1.p,ProofFound,ProofFound,0.00
SET879+1.p,ProofFound,ProofFound,0.01
SET880+1.p,ProofFound,ProofFound,0.00
SET881+1.p,ProofFound,ProofFound,0.00
SET882+1.p,ProofFound,ProofFound,0.01
SET883+1.p,ProofFound,ProofFound,0.00
SET884+1.p,ProofFound,Unknown(Timeout),1.20
SET885+1.p,ProofFound,Unknown(Timeout),1.18
SET886+1.p,ProofFound,ProofFound,0.00
SET887+1.p,ProofFound,Unknown(Timeout),1.18
SET888+1.p,ProofFound,Unknown(Timeout),1.19
SET889+1.p,ProofFound,Unknown(Timeout),1.19
SET890+1.p,ProofFound,Unknown(Timeout),1.16
SET891+1.p,ProofFound,ProofFound,0.00
SET893+1.p,ProofFound,ProofFound,0.21
SET894+1.p,ProofFound,Unknown(Timeout),1.15
SET895+1.p,ProofFound,Unknown(Timeout),1.17
SET899+1.p,ProofFound,ProofFound,0.00
SET900+1.p,ProofFound,ProofFound,0.00
SET901+1.p,ProofFound,ProofFound,0.00
SET902+1.p,ProofFound,ProofFound,0.00
SET903+1.p,ProofFound,ProofFound,0.01
SET904+1.p,ProofFound,ProofFound,0.00
SET906+1.p,ProofFound,ProofFound,0.46
SET907+1.p,ProofFound,ProofFound,0.00
SET908+1.p,ProofFound,ProofFound,0.03
SET909+1.p,ProofFound,ProofFound,0.01
SET910+1.p,ProofFound,ProofFound,0.00
SET911+1.p,ProofFound,ProofFound,0.00
SET912+1.p,ProofFound,ProofFound,0.00
SET913+1.p,ProofFound,ProofFound,0.00
SET914+1.p,ProofFound,Unknown(Timeout),1.17
SET915+1.p,ProofFound,ProofFound,0.00
SET916+1.p,ProofFound,Unknown(Timeout),1.17
SET917+1.p,ProofFound,ProofFound,0.00
SET918+1.p,ProofFound,Unknown(Timeout),1.16
SET919+1.p,ProofFound,Unknown(Timeout),1.16
SET920+1.p,ProofFound,ProofFound,0.01
SET921+1.p,ProofFound,Unknown(Timeout),1.15
SET923+1.p,ProofFound,ProofFound,0.00
SET924+1.p,ProofFound,ProofFound,0.00
SET925+1.p,ProofFound,ProofFound,0.00
SET926+1.p,ProofFound,ProofFound,0.00
SET927+1.p,ProofFound,ProofFound,0.00
SET928+1.p,ProofFound,ProofFound,0.00
SET929+1.p,ProofFound,ProofFound,0.00
SET930+1.p,ProofFound,ProofFound,0.01
SET931+1.p,ProofFound,ProofFound,0.10
SET932+1.p,ProofFound,Unknown(Timeout),1.11
SET933+1.p,ProofFound,ProofFound,0.00
SET934+1.p,ProofFound,Unknown(Timeout),1.10
SET935+1.p,ProofFound,Unknown(Timeout),1.10
SET936+1.p,ProofFound,Unknown(Timeout),1.09
SET937+1.p,ProofFound,Unknown(Timeout),1.14
SET938+1.p,ProofFound,Unknown(Timeout),1.08
SET940+1.p,ProofFound,ProofFound,0.00
SET941+1.p,ProofFound,Unknown(Timeout),1.09
SET942+1.p,ProofFound,Unknown(Timeout),1.10
SET943+1.p,ProofFound,Unknown(Timeout),1.08
SET944+1.p,ProofFound,Unknown(Timeout),1.08
SET945+1.p,ProofFound,Unknown(Timeout),1.10
SET947+1.p,ProofFound,ProofFound,0.82
SET948+1.p,ProofFound,Unknown(Timeout),1.14
SET949+1.p,ProofFound,ProofFound,0.01
SET950+1.p,ProofFound,Unknown(Timeout),1.10
SET951+1.p,ProofFound,Unknown(Timeout),1.14
SET952+1.p,ProofFound,Unknown(Timeout),1.15
SET954+1.p,ProofFound,ProofFound,0.00
SET955+1.p,ProofFound,Unknown(Timeout),1.08
SET956+1.p,ProofFound,ProofFound,0.02
SET957+1.p,ProofFound,Unknown(Timeout),1.07
SET958+1.p,ProofFound,ProofFound,0.02
SET959+1.p,ProofFound,Unknown(Timeout),1.07
SET960+1.p,ProofFound,Unknown(Timeout),1.11
SET961+1.p,ProofFound,Unknown(Timeout),1.09
SET962+1.p,ProofFound,Unknown(Timeout),1.07
SET963+1.p,ProofFound,Unknown(Timeout),1.15
SET964+1.p,ProofFound,Unknown(Timeout),1.10
SET967+1.p,ProofFound,Unknown(Timeout),1.09
SET968+1.p,ProofFound,ProofFound,0.04
SET969+1.p,ProofFound,Unknown(Timeout),1.11
SET970+1.p,ProofFound,Unknown(Timeout),1.11
SET971+1.p,ProofFound,ProofFound,0.01
SET972+1.p,ProofFound,Unknown(Timeout),1.10
SET973+1.p,ProofFound,Unknown(Timeout),1.13
SET974+1.p,ProofFound,ProofFound,0.01
SET975+1.p,ProofFound,ProofFound,0.12
SET976+1.p,ProofFound,ProofFound,0.12
SET977+1.p,ProofFound,ProofFound,0.03
SET978+1.p,ProofFound,ProofFound,0.02
SET979+1.p,ProofFound,ProofFound,0.00
SET980+1.p,ProofFound,Unknown(Timeout),1.09
SET981+1.p,ProofFound,Unknown(Timeout),1.14
SET983+1.p,ProofFound,ProofFound,0.01
SET984+1.p,ProofFound,Unknown(Timeout),1.19
SET985+1.p,ProofFound,Unknown(Timeout),1.18
SET986+1.p,ProofFound,Unknown(Timeout),1.17
SET987+1.p,ProofFound,ProofFound,0.00
SET988+1.p,ProofFound,Unknown(Timeout),1.09
SET990+1.p,ProofFound,Unknown(Timeout),1.09
SET991+1.p,ProofFound,ProofFound,0.05
SET992+1.p,ProofFound,Unknown(Timeout),1.14
SET993+1.p,ProofFound,Unknown(Timeout),1.14
SET994+1.p,ProofFound,Unknown(Timeout),1.08
SET995+1.p,ProofFound,Unknown(Timeout),1.14
SET996+1.p,ProofFound,Unknown(Timeout),1.10
SET997+1.p,ProofFound,Unknown(Timeout),1.09
SET998+1.p,ProofFound,Unknown(Timeout),1.12
SEU002+1.p,ProofFound,Unknown(Timeout),1.10
SEU003+1.p,ProofFound,Unknown(Timeout),1.10
SEU004+1.p,ProofFound,Unknown(Timeout),1.06
SEU007+1.p,ProofFound,Unknown(Timeout),1.11
SEU008+1.p,ProofFound,Unknown(Timeout),1.10
SEU009+1.p,ProofFound,Unknown(Timeout),1.12
SEU010+1.p,ProofFound,ProofFound,0.01
SEU011+1.p,ProofFound,Unknown(Timeout),1.11
SEU012+1.p,ProofFound,Unknown(Timeout),1.10
SEU013+1.p,ProofFound,Unknown(Timeout),1.12
SEU014+1.p,ProofFound,Unknown(Timeout),1.13
SEU015+1.p,ProofFound,Unknown(Timeout),1.13
SEU016+1.p,ProofFound,Unknown(Timeout),1.15
SEU017+1.p,ProofFound,Unknown(Timeout),1.10
SEU018+1.p,ProofFound,Unknown(Timeout),1.12
SEU019+1.p,ProofFound,Unknown(Timeout),1.16
SEU020+1.p,ProofFound,Unknown(Timeout),1.12
SEU023+1.p,ProofFound,ProofFound,0.51
SEU025+1.p,ProofFound,Unknown(Timeout),1.13
SEU026+1.p,ProofFound,Unknown(Timeout),1.12
SEU027+1.p,ProofFound,Unknown(Timeout),1.11
SEU028+1.p,ProofFound,Unknown(Timeout),1.14
SEU030+1.p,ProofFound,Unknown(Timeout),1.16
SEU031+1.p,ProofFound,Unknown(Timeout),1.16
SEU032+1.p,ProofFound,Unknown(Timeout),1.13
SEU034+1.p,ProofFound,Unknown(Timeout),1.13
SEU037+1.p,ProofFound,Unknown(Timeout),1.09
SEU039+1.p,ProofFound,Unknown(Timeout),1.10
SEU040+1.p,ProofFound,ProofFound,0.02
SEU041+1.p,ProofFound,ProofFound,0.01
SEU042+1.p,ProofFound,Unknown(Timeout),1.14
SEU043+1.p,ProofFound,Unknown(Timeout),1.11
SEU044+1.p,ProofFound,Unknown(Timeout),1.05
SEU045+1.p,ProofFound,Unknown(Timeout),1.09
SEU046+1.p,ProofFound,Unknown(Timeout),1.08
SEU047+1.p,ProofFound,ProofFound,0.01
SEU048+1.p,ProofFound,Unknown(Timeout),1.11
SEU049+1.p,ProofFound,Unknown(Timeout),1.14
SEU050+1.p,ProofFound,Unknown(Timeout),1.15
SEU051+1.p,ProofFound,Unknown(Timeout),1.10
SEU052+1.p,ProofFound,Unknown(Timeout),1.14
SEU053+1.p,ProofFound,Unknown(Timeout),1.13
SEU054+1.p,ProofFound,Unknown(Timeout),1.14
SEU055+1.p,ProofFound,Unknown(Timeout),1.18
SEU056+1.p,ProofFound,Unknown(Timeout),1.12
SEU057+1.p,ProofFound,Unknown(Timeout),1.12
SEU058+1.p,ProofFound,Unknown(Timeout),1.14
SEU059+1.p,ProofFound,Unknown(Timeout),1.11
SEU060+1.p,ProofFound,Unknown(Timeout),1.12
SEU061+1.p,ProofFound,Unknown(Timeout),1.12
SEU062+1.p,ProofFound,ProofFound,0.41
SEU063+1.p,ProofFound,Unknown(Timeout),1.13
SEU067+1.p,ProofFound,Unknown(Timeout),1.13
SEU068+1.p,ProofFound,Unknown(Timeout),1.11
SEU069+1.p,ProofFound,Unknown(Timeout),1.12
SEU070+1.p,ProofFound,Unknown(Timeout),1.08
SEU071+1.p,ProofFound,Unknown(Timeout),1.11
SEU072+1.p,ProofFound,Unknown(Timeout),1.13
SEU073+1.p,ProofFound,Unknown(Timeout),1.10
SEU074+1.p,ProofFound,Unknown(Timeout),1.13
SEU075+1.p,ProofFound,Unknown(Timeout),1.09
SEU076+1.p,ProofFound,Unknown(Timeout),1.12
SEU077+1.p,ProofFound,Unknown(Timeout),1.09
SEU078+1.p,ProofFound,Unknown(Timeout),1.14
SEU079+1.p,ProofFound,Unknown(Timeout),1.07
SEU080+1.p,ProofFound,ProofFound,0.17
SEU081+1.p,ProofFound,Unknown(Timeout),1.11
SEU083+1.p,ProofFound,ProofFound,0.02
SEU085+1.p,ProofFound,ProofFound,0.02
SEU088+1.p,ProofFound,Unknown(Timeout),1.09
SEU089+1.p,ProofFound,ProofFound,0.03
SEU090+1.p,ProofFound,ProofFound,0.04
SEU091+1.p,ProofFound,Unknown(Timeout),1.06
